date,open,high,low,close,adj_close,volume,EMA_8,EMA_21,RSI_14,BBL,BBM,BBU,MACD,MACD_H,MACD_S
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,268.6715393066406,65584900,275.5854714333214,275.75521057595535,55.54458425873371,263.1726058080101,273.54400024414065,283.9153946802712,-0.16973914263394363,2.722861279311986,-2.8926004219459296
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,266.0471496582031,98812600,276.0687021738333,275.9374650477435,51.37802587760181,263.14380554596727,273.63450012207034,284.1251946981734,0.13123712608978622,2.4190700384285724,-2.287832912338786
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,261.0759582519531,99673600,275.2912144294745,275.63133252742307,44.559652539245434,263.0484967989755,273.54300079345705,284.0375047879386,-0.3401180979485616,1.5581718515121799,-1.8982899494607415
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.05999755859375,260.5875244140625,98176600,274.57316623594545,275.30666571207496,43.942512305951155,263.1276581226877,273.1260009765625,283.12434383043734,-0.7334994761295093,0.9318323786649858,-1.665331854794495
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,258.80596923828125,125335900,273.6013542295201,274.8424244843437,41.67557563895973,263.1599054039761,272.6135009765625,282.06709654914886,-1.2410702548236259,0.33940927997669545,-1.5804795348003213
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,261.50701904296875,135101400,273.4721619593316,274.67674853246444,46.20667503164955,263.1565208242551,272.4445007324219,281.7324806405887,-1.2045865731328718,0.3007143693339598,-1.5053009424668315
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,262.18707275390625,126668000,273.5294617431086,274.5906814828157,47.31646043638131,263.1807322820567,272.3185012817383,281.4562702814199,-1.0612197397070986,0.3552649622077866,-1.4164847019148852
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,257.7522888183594,103061700,272.5451382676435,274.0915291756066,41.328792824008204,262.86948590369354,272.0230010986328,281.17651629357204,-1.5463909079630866,-0.10392496483856117,-1.4424659431245255
2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,252.9822998046875,136021300,270.6728842342088,273.18502607938666,36.04523111412082,261.77826234182095,271.5485015869141,281.3187408320072,-2.512141845177837,-0.8557407216426491,-1.6564011235351876
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,253.84434509277344,75563700,269.4166852963117,272.44274998250347,37.597859415781656,261.7221611963934,271.5335006713867,281.34484014638,-3.0260646861917735,-1.0957308501252685,-1.930333836066505
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,252.1489715576172,42807900,268.0463107860202,271.6070454386395,35.75921305231449,260.7147823445241,271.19200134277344,281.66922034102276,-3.560734652619317,-1.3043206532422493,-2.2564139993770675
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,256.21978759765625,79981400,267.9249083891268,271.23367767149045,42.97086730208519,261.0361049976597,271.30050201416014,281.56489903066057,-3.3087692823636417,-0.8418842263892592,-2.4668850559743825
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,257.0818176269531,75502400,268.0304829463174,270.9760700555808,44.394433386551285,261.7675321622394,271.5275024414062,281.2874727205731,-2.9455871092633856,-0.38296164263120236,-2.5626254666321833
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,263.0011901855469,127629600,269.48592819652816,271.30369882982484,53.05932737750914,262.18512765743714,271.8680023193359,281.5508769812347,-1.817770633296675,0.595883866668407,-2.413654499965082
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,262.426513671875,82346400,270.48461326092814,271.5469999349615,52.20874084157004,262.3269322481827,272.0355026245117,281.74407300084073,-1.0623866740333483,1.0810142607453872,-2.1434009347787355
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,264.0260925292969,98204200,271.63247562438505,271.919999386009,54.3999566423516,262.31901752782994,272.1425018310547,281.96598613427943,-0.28752376162395876,1.4847017385238215,-1.7722255001477802
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,267.5221252441406,103176300,273.3363672174037,272.5909074230054,58.841750213969426,262.1836913583593,272.51300048828125,282.8423096182032,0.7454597943983003,2.0141482356368647,-1.2686884412385644
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,258.8537902832031,177986000,272.65050783575845,272.37809765727764,46.69624437145769,261.9874388598745,272.3559997558594,282.7245606518443,0.2724101784808113,1.2328788957755004,-0.9604687172946892
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,258.46112060546875,204185400,272.02594972512117,272.147361173697,46.23067469870327,261.75091980619413,272.09199981689454,282.43307982759495,-0.12141144857582731,0.6712458149750895,-0.7926572635509168
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,252.4554901123047,161018900,270.1468514138095,271.36760173283534,39.71033776703973,261.1065280608485,271.2199996948242,281.3334713287999,-1.2207503190258535,-0.34247444437994934,-0.8782758746459042
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,252.93441772460938,151445900,268.79644161612265,270.70418405932475,40.43184692706194,260.8030217662431,270.3985000610352,279.99397835582727,-1.9077424432020962,-0.8235732548449537,-1.0841691883571425
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,252.9918670654297,121504400,267.7594556753871,270.10653140691454,40.52382626459357,260.3906243984655,269.71699981689454,279.0433752353236,-2.347075731527468,-1.0103252345362606,-1.3367504969912076
2018-12-12,267.4700012207031,269.0,265.3699951171875,265.4599914550781,254.26577758789062,97976700,267.24846362642955,269.68411868402035,42.63827287032708,259.9513597584155,269.3614990234375,278.7716382884595,-2.435655057590793,-0.8791236484796683,-1.5565314091111249
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,254.17959594726562,96662700,266.8310261799313,269.2919256324901,42.52809562703427,259.54540091096794,269.02699890136716,278.5085968917664,-2.460899452558806,-0.7234944347581449,-1.737405017800661
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,249.48622131347656,116961100,265.4174650778806,268.4899325041458,36.93238736427053,258.34100486053256,268.5404983520508,278.73999184356904,-3.0724674262652343,-1.0680499267716583,-2.004417499493576
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,244.5917205810547,165492300,263.1824729739852,267.2963023319827,32.17748769544426,256.12076724877954,267.6574989318848,279.19423061499003,-4.113829357997474,-1.6875294868031188,-2.4262998711943555
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,244.32351684570312,134515100,261.38192383111175,266.1857295591711,31.934871927079666,254.27608193912008,266.7249984741211,279.17391500912214,-4.803805728059331,-1.9020046854919799,-2.901801042567351
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,240.6645965576172,214992800,259.1326062034949,264.82884455441337,28.74996363588341,251.6630064777818,265.83299789428713,280.0029893107925,-5.696238350918463,-2.23554984668089,-3.4606885042375732
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,236.7470703125,252053400,256.4742488624839,263.22349488300716,25.784859633050885,248.53938713280698,264.985498046875,281.43160896094304,-6.749246020523287,-2.630846013028571,-4.118400007494716
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,231.89622497558594,255345600,252.96885954820794,261.17590416166485,21.931518482653505,244.06128239989312,263.76949844360354,283.47771448731396,-8.207044613456901,-3.270915684769747,-4.936128928687154
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,225.76882934570312,147311600,248.82911216813744,258.73627617768534,18.935842725977725,238.61967152601662,262.32399826049806,286.02832499497947,-9.907164009547898,-3.976828064688595,-5.930335944859303
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,237.17579650878906,218485400,248.24041894761385,257.5947958593304,36.36263282615774,236.63403635107187,261.2579978942871,285.8819594375023,-9.354376911716571,-2.7392327734858144,-6.6151441382307565
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,238.99667358398438,186267300,248.20254969797048,256.72890599250206,38.63060970173283,235.18424996396334,260.24149856567385,285.29874716738436,-8.526356294531581,-1.5289697250406586,-6.9973865694909225
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,238.68836975097656,153100200,248.10198309842147,255.91264181136552,38.381193691494715,234.20474079724,258.89999923706057,283.59525767688115,-7.810658712944047,-0.6506177147624985,-7.1600409981815485
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,240.7790069580078,144299400,248.50598644742678,255.36785602569097,41.15567304542551,233.76241910308184,257.6969985961914,281.631578089301,-6.861869578264191,0.23853713593388726,-7.100406714198078
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,241.02947998046875,126925200,248.87798783150555,254.89623208479009,41.49556936497131,233.8386235622299,256.4234985351562,279.00837350808257,-6.018244253284536,0.8657299687308342,-6.88397422201537
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,235.27783203125,144140700,247.8406586942526,253.9247570510698,36.30931577863994,234.21553998008963,254.66899948120118,275.1224589823127,-6.084098356817208,0.6399006921585295,-6.723999048975737
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,243.15866088867188,142628800,248.85162329322947,253.7852336273042,46.22642736247936,234.6717904375256,253.7759994506836,272.8802084638416,-4.933610334074729,1.4323109719208071,-6.365921305995536
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,245.0758819580078,103139100,250.08015253535905,253.8393037414413,48.33408214456982,235.4472326781697,253.00299987792968,270.55876707768965,-3.759151206082265,2.085416079930617,-5.844567286012882
2019-01-08,256.82000732421875,257.30999755859375,254.0,256.7699890136719,247.37843322753906,102512600,251.56678286387302,254.10572967528043,50.82686205331099,235.71608421325593,252.66299896240236,269.60991371154876,-2.5389468114074134,2.6444963796843757,-5.183443191091789
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,248.53456115722656,95006600,252.9897202765019,254.45702708850067,52.0771155185029,236.06867992781065,252.35799865722657,268.6473173866425,-1.4673068119987533,2.9729091032744286,-4.440215915273182
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,249.41127014160156,96823900,254.2986724112376,254.85911597889265,53.051947754898364,236.44838789781784,252.09549865722656,267.7426094166353,-0.5604435676550565,3.1038178780945005,-3.664261445749557
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,249.50762939453125,73858100,255.33896987236884,255.2337427977504,53.164700800266054,237.04851587062998,251.77149963378906,266.49448339694817,0.10522707461842629,3.0155908162943867,-2.9103637416759605
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,247.9854278564453,70908200,255.79697521106118,255.43067471581713,51.077518179704775,237.81435879311243,251.3729995727539,264.9316403523954,0.3663004952440474,2.621331389536006,-2.255030894291959
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,250.82752990722656,85208300,256.8087598538288,255.87788666015337,54.65680045431795,237.82521262754236,251.36699981689452,264.90878700624665,0.9308731936754384,2.5487232703739178,-1.6178500766984794
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,251.43446350097656,77636700,257.7357045499398,256.34171614435104,55.407139568434154,237.53610386935654,251.64800033569335,265.75989680203014,1.3939884055887433,2.409470785829778,-1.0154823802410349
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,253.34205627441406,96118400,258.8966571955261,256.9433775362353,57.77221708080185,237.11044015703283,252.04199981689453,266.97355947675624,1.9532796592907857,2.3750096316254563,-0.4217299723346708
2019-01-18,264.9800109863281,266.9800109863281,263.0,266.4599914550781,256.71405029296875,127900300,260.5773981420932,257.8085242561301,61.64476270366909,236.54916537788785,252.80199966430663,269.0548339507254,2.768873885963103,2.552483086638219,0.21639079932488392
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,253.24569702148438,115531200,261.0846397441975,258.2677479920785,55.96019601516764,236.96774419975915,253.5864990234375,270.20525384711584,2.816891752118977,2.0804007622352745,0.7364909898837025
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,253.7755889892578,86030300,261.6013872815113,258.73522578026314,56.618407215414216,238.7185695038575,254.72199935913085,270.7254292144042,2.8661615012481434,1.7037364090915528,1.1624250921565906
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,253.9104461669922,59204100,262.03440961739074,259.1729314177818,56.79539214977803,242.91308379013088,256.18249893188477,269.45191407363865,2.861478199608939,1.3592424859618788,1.5022357136470603
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,256.0589294433594,96883400,262.866762764481,259.7735739051923,59.6215312398869,244.11020436785884,257.16249923706056,270.2147941062623,3.0931888592887162,1.2727625165133247,1.8204263427753915
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,254.11280822753906,85613700,263.06526209806856,260.1359771652316,56.0452709085741,245.31649048424114,257.94699935913087,270.5775082340206,2.9292849328369357,0.8870868720492351,2.0421980607877006
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,253.7755889892578,66136300,263.1418713345221,260.43361593767503,55.42491301354854,246.84130373546634,258.7299995422363,270.6186953490063,2.7082553968470506,0.5328458688474798,2.175409527999571
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,257.7930908203125,92473700,264.12811916513175,261.0832859953651,60.96817650633178,247.85685786041142,259.61299896240234,271.36914006439326,3.0448331697666617,0.6955389134136727,2.349294256352989
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,260.05712890625,104012100,265.4174243897205,261.8875320572211,63.70730227432309,248.8626772212766,260.60049896240236,272.3383207035281,3.5298923324994007,0.9444784609171291,2.5854138715822716
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,260.182373046875,85782500,266.4491073161368,262.63048346643683,63.85840621478015,252.24813668702527,261.8929985046387,271.5378603222521,3.818623849699975,0.9865679824941624,2.8320558672058125
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,262.0128479003906,60744800,267.67374823590154,263.47862055631333,66.08108024807751,253.31557866445317,262.87149810791016,272.4274175513671,4.195127679588211,1.0904574499059185,3.1046702296822923
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,263.1112060546875,79552800,268.8795833175936,264.35329196969536,67.3774511515867,254.0878048741753,263.8074981689453,273.5271914637153,4.526291347898223,1.137296894572744,3.3889944533254788
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,262.76434326171875,58347800,269.7374515213228,265.11571908466624,66.51290324510735,254.69847942938367,264.60599822998046,274.51351703057725,4.6217324366565435,0.9861903866648518,3.6355420499916917
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,260.2594909667969,95482000,269.82690999401495,265.57247322682724,60.477571613649516,255.53067264805162,265.21449890136716,274.8983251546827,4.254436767187713,0.4951157737568166,3.759320993430896
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,260.577392578125,75788900,269.9698191555012,266.01770304445233,60.961741033714,256.3214186640348,265.7939987182617,275.26657877248863,3.9521161110488947,0.15423609409439853,3.797880016954496
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,260.7218933105469,68021400,270.1143027025426,266.4360932328828,61.194448116410314,257.2418886621973,266.37599792480466,275.510107187412,3.678209469659805,-0.09573643783575303,3.773945907495558
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,264.0746154785156,72270200,271.0000145694255,267.13281258475854,66.22490520619249,258.4877820141514,267.21099853515625,275.9342150561611,3.8672019846669627,0.07460486173712333,3.7925971229298394
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,264.9320068359375,65277200,271.88667582830317,267.8471014619964,67.38919589269055,259.1869839444284,267.94299774169923,276.69901153897007,4.039574366306795,0.19758179470156412,3.8419925716052306
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,264.3443908691406,83234400,272.44074895152744,268.4410017729797,65.71708541912832,260.05181419017396,268.6129974365234,277.1741806828729,3.99974717854775,0.12620368555401562,3.8735434929937345
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,267.2249755859375,97088700,273.5361369883408,269.25272844063494,69.68746474980789,260.3599464277353,269.33349761962893,278.3070488115226,4.283408547705847,0.3278920437696895,3.955516503936157
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,267.68743896484375,59120800,274.49477456949074,270.03429913726046,70.28248647756061,260.2754150939201,269.90299835205076,279.5305816101814,4.460475432230282,0.40396714263529976,4.056508289594983
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,268.2269592285156,76610800,275.36482547896156,270.79572682133767,70.9977432781468,260.93690044189236,270.6804992675781,280.42409809326386,4.569098657623897,0.41007229442313164,4.159026363200765
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,267.273193359375,64214700,275.8215339120222,271.39793469464644,67.88699018649419,261.8256090266237,271.38099975585936,280.93639048509505,4.423599217375738,0.21165828333997805,4.21194093403576
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,268.9302673339844,78114600,276.55897407567005,272.1017601449911,70.32012199496658,262.7524843176625,272.16050109863284,281.5685178796032,4.457213930678961,0.19621839731455992,4.260995533364401
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,269.2963562011719,69030700,277.216977395226,272.7761445875984,70.84565279294517,263.39470275374487,272.8475006103516,282.3002984669583,4.440832807627601,0.14386981941055943,4.296962988217041
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,269.1036682128906,56844100,277.6843173794466,273.37104120001845,70.1417169622807,264.7801238563097,273.62550048828126,282.47087712025285,4.313276179428158,0.01305055296889357,4.300225626459264
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,268.9880676269531,56921600,278.0211384522432,273.90094765520143,69.6942358074517,266.6568696447241,274.41500091552734,282.1731321863306,4.120190797041744,-0.1440278635340162,4.26421866057576
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,268.4870300292969,69268300,278.1675505019183,274.33540629343594,67.67914786550129,267.6977311669648,274.9700012207031,282.24227127444146,3.8321442084823616,-0.3456595616747187,4.17780377015708
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,270.1634521484375,78880500,278.66809781876634,274.88855239655396,70.72884339287855,268.23963817826575,275.49450225830077,282.7493663383358,3.7795454222123794,-0.31860667835576084,4.09815210056814
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,269.1807861328125,106494600,278.8307413915926,275.2986834420022,66.75253390276939,268.9823715620278,275.9615020751953,282.9406325883628,3.53205794959041,-0.4528753207821845,3.9849332703725944
2019-03-05,279.5400085449219,279.760009765625,278.4100036621094,279.0199890136719,268.81463623046875,59114600,278.87279641872135,275.63698394851764,65.28011989787724,269.47476781312815,276.314501953125,283.1542360931218,3.2358124702037117,-0.5992966401351065,3.835109110338818
2019-03-06,279.1499938964844,279.1600036621094,276.9700012207031,277.3299865722656,267.18646240234375,75039800,278.5299497861756,275.79089327794924,59.04261881372409,269.84503172039217,276.5260009765625,283.20697023273283,2.7390565082263834,-0.876842081689948,3.6158985899163314
2019-03-07,276.8299865722656,276.989990234375,274.07000732421875,275.010009765625,264.9512939453125,94885100,277.74774089271995,275.7199038677379,51.73471612569026,270.15511396452115,276.639501953125,283.1238899417288,2.027837024982034,-1.2704492519474382,3.2982862769294723
2019-03-08,272.94000244140625,274.6499938964844,272.4200134277344,274.4599914550781,264.42138671875,85795800,277.01712990657734,275.60536637567793,50.14991230579972,271.028188750041,276.85550079345705,282.6828128368731,1.4117635308994068,-1.5092181968240523,2.920981727723459
2019-03-11,275.260009765625,278.6199951171875,275.2300109863281,278.44000244140625,268.255859375,65098900,277.333323803206,275.86306056347144,59.75671140265465,272.2307196548715,277.2540008544922,282.27728205411285,1.4702632397345496,-1.1605747903911277,2.6308380301256773
2019-03-12,279.05999755859375,280.07000732421875,278.8500061035156,279.489990234375,269.2674560546875,79667500,277.81258301013247,276.1927814426445,61.845722187307466,273.6735144414646,277.69750061035154,281.7214867792385,1.6198015674879684,-0.8088291701101671,2.4286307375981355
2019-03-13,280.4800109863281,282.3800048828125,280.29998779296875,281.3399963378906,271.0498352050781,80639200,278.5964526385232,276.66071006948505,65.266819062013,274.0960050473757,278.0595001220703,282.0229951967649,1.9357425690381547,-0.3943105348479845,2.330053103886139
2019-03-14,281.3699951171875,281.8399963378906,280.6700134277344,281.1600036621094,270.8763427734375,67518400,279.1661306437646,277.06973675972364,64.65935601407907,274.45024309158936,278.36800079345704,282.2857584953247,2.0963938840409355,-0.18692737587616293,2.2833212599170984
2019-03-15,280.5400085449219,282.2099914550781,280.3299865722656,281.30999755859375,272.2146911621094,81309000,279.6425455137266,277.45521501416636,64.95210325864448,275.0652203437075,278.7145004272461,282.3637805107847,2.1873304995602325,-0.07679260828549284,2.2641231078457253
2019-03-18,281.54998779296875,282.6600036621094,281.29998779296875,282.3299865722656,273.2016906738281,62199800,280.2397546378464,277.89837606490266,66.95661879976946,275.0344394330732,278.9625,282.89056056692675,2.341378572943711,0.06180437207838807,2.279574200865323
2019-03-19,283.510009765625,284.3599853515625,281.4100036621094,282.3999938964844,273.2694091796875,90268100,280.71980780643264,278.3076140495919,67.095720526228,275.01401576632617,279.18999938964845,283.36598301297073,2.412193756840736,0.10609564478033029,2.306098112060406
2019-03-20,282.1600036621094,283.5,280.32000732421875,281.54998779296875,272.4468994140625,84609200,280.9042922478851,278.6023752989898,63.59517709967706,275.0598657494303,279.3469985961914,283.6341314429525,2.3019169488953253,-0.0033449305320645273,2.30526187942739
2019-03-21,280.6400146484375,285.17999267578125,280.5899963378906,284.7300109863281,275.52410888671875,79550400,281.7544519675391,279.1594330887478,69.91835206936301,274.9025436531267,279.7124984741211,284.5224532951155,2.595018878791336,0.23180559949115676,2.3632132793001794
2019-03-22,283.2200012207031,283.79998779296875,279.17999267578125,279.25,270.2212829589844,122659300,281.1979070858638,279.1676664443162,52.874778403902475,274.9105479784551,279.7179977416992,284.5254475049433,2.030240641547607,-0.2663781102020577,2.296618751749665
2019-03-25,278.8699951171875,280.19000244140625,277.6400146484375,279.0400085449219,270.01806640625,85575200,280.7183740767656,279.15606118073487,52.34818431675129,274.8776031309043,279.6939987182617,284.5103943056191,1.5623128960307326,-0.587444684575146,2.1497575806058786
2019-03-26,280.989990234375,282.17999267578125,279.55999755859375,281.1199951171875,272.03082275390625,68125900,280.80762319685937,279.33460062950326,56.92436056716292,274.929905661535,279.7839981079102,284.6380905542854,1.4730225673561108,-0.5413880105998143,2.014410577955925
2019-03-27,281.1099853515625,281.760009765625,277.92999267578125,279.6499938964844,270.6083068847656,72224700,280.5503722412205,279.36327274468334,53.04708506232806,274.9596358652643,279.80649719238284,284.65335851950135,1.1870994965371438,-0.6618488651350252,1.848948361672169
2019-03-28,280.3500061035156,281.2099914550781,279.07000732421875,280.7099914550781,271.634033203125,56238500,280.5858431776333,279.4857017183556,55.40581688531729,275.07546369649475,279.90799713134766,284.74053056620056,1.1001414592777223,-0.5990455219155575,1.6991869811932798
2019-03-29,282.3900146484375,282.8399963378906,281.1400146484375,282.4800109863281,273.34686279296875,82186800,281.0067693573433,279.75791165180766,59.1006145964158,275.0465027120229,280.01099700927733,284.97549130653175,1.2488577055356131,-0.36026342052613347,1.6091211260617466
2019-04-01,284.70001220703125,286.1600036621094,284.3999938964844,285.8299865722656,276.5885314941406,77617900,282.0785954051038,280.3099184627584,65.00956170236839,274.7413468381413,280.3324966430664,285.92364644799153,1.7686769423453939,0.12764465302691774,1.6410322893184761
2019-04-02,286.0400085449219,286.2300109863281,285.0899963378906,285.9700012207031,276.7239990234375,40070400,282.9433522530147,280.82447144075337,65.2356323457917,274.59060717468583,280.679997253418,286.76938733215013,2.1188808122613523,0.3822788183543009,1.7366019939070514
2019-04-03,287.32000732421875,287.760009765625,285.75,286.4200134277344,277.1594543457031,68243200,283.71594362517465,281.33315707593346,65.99606279225289,274.74821437092436,281.1344985961914,287.52078282145845,2.382786549241189,0.5169476442673098,1.865838904973879
2019-04-04,286.7799987792969,287.4599914550781,286.010009765625,287.17999267578125,277.8948669433594,48997500,284.4857323030872,281.86468758501053,67.29705342636196,275.49614277709225,281.74299774169924,287.98985270630624,2.621044718076689,0.604164650482248,2.016880067594441
2019-04-05,287.9200134277344,288.6300048828125,287.6000061035156,288.57000732421875,279.23992919921875,58621700,285.3933489744498,282.4742621067567,69.58886996688956,276.4841935306982,282.44849853515626,288.41280353961434,2.9190868676930677,0.7217654400789013,2.1973214276141664
2019-04-08,288.1000061035156,288.9100036621094,287.3699951171875,288.7900085449219,279.4528503417969,53566300,286.14816221233247,283.04842087386265,69.94784070150365,276.67880191930874,282.965998840332,289.2531957613553,3.099741338469812,0.7219359286845162,2.377805409785296
2019-04-09,287.7200012207031,288.0799865722656,286.70001220703125,287.30999755859375,278.02069091796875,66142300,286.40634784483495,283.4358369361109,64.43736852172938,277.0076589565935,283.356999206543,289.70633945649246,2.9705109087240658,0.4741643991510158,2.49634650957305
2019-04-10,287.7699890136719,288.3900146484375,287.30999755859375,288.2900085449219,278.9690246582031,52601500,286.8249391115209,283.8771252641846,66.32893679165976,277.06580583115766,283.70449981689455,290.34319380263145,2.947813847336306,0.3611738702106049,2.586639977125701
2019-04-11,288.8299865722656,288.8399963378906,287.5799865722656,288.2099914550781,278.8915710449219,55093100,287.1327285212003,284.2710221906294,66.02016244533152,277.2408712341185,284.05699920654297,290.8731271789674,2.8617063305708825,0.22005308275614466,2.641653247814738
2019-04-12,290.0,290.4700012207031,288.260009765625,290.1600036621094,280.7785339355469,69727800,287.80545633029124,284.80638414258215,69.71962537621873,277.2961725394832,284.49949951171874,291.70282648395425,2.999072187709089,0.2859351519154809,2.713137035793608
2019-04-15,290.239990234375,290.3500061035156,289.0799865722656,289.9700012207031,280.59466552734375,49596700,288.28646630593835,285.2758038769568,68.93213429866523,277.3593402962255,284.8815002441406,292.4036601920557,3.0106624289815613,0.23802031455036232,2.772642114431199
2019-04-16,290.95001220703125,291.010009765625,289.5,290.1600036621094,280.7785339355469,52153200,288.702807940643,285.7198220392434,69.30550120952,277.49014118847464,285.2695007324219,293.0488602763691,2.9829859013996156,0.16827502957473328,2.8147108718248823
2019-04-17,291.3999938964844,291.42999267578125,288.989990234375,289.45001220703125,280.09149169921875,58268300,288.8688533331737,286.05893023631506,66.10837687853324,277.8780907638939,285.664501953125,293.4509131423561,2.809923096858654,-0.003830219972982718,2.8137533168316367
2019-04-18,290.1000061035156,290.32000732421875,288.6600036621094,290.0199890136719,280.64306640625,68708500,289.1246612621733,286.41902648880205,67.40821338603347,277.9200355224336,285.9290008544922,293.9379661865508,2.70563477337123,-0.08649483476832565,2.7921296081395557
2019-04-22,289.1700134277344,290.44000244140625,289.07000732421875,290.2699890136719,280.8849182128906,40160100,289.3791785402841,286.7691139910629,67.98814228137027,278.90101460830067,286.4800003051758,294.0589860020509,2.6100645492211925,-0.14565204713469093,2.7557165963558834
